127.0.0.1 - - [24/Oct/2019:13:04:07 +0900] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe1.jsp HTTP/1.1" 200 20251
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe_files/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/main.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/css/shop-homepage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe_files/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe_files/jquery.bxslider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe_files/idangerous.swiper.scrollbar.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:08 +0900] "GET /cop/boot/Coffe_files/idangerous.swiper.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/jquery.mCustomScrollbar.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/jquery.scrollbar.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/ezmark.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/style_dt.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/style_coffee.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/coffee_productFinder_tit1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/taste1_2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/taste1_1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/taste1_3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/taste_find_ttl1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/taste1_4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:13:04:09 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
